Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
LHREK2160107245251,Jason Nicholson,EK216,010724,No,16.58,0.56
LHREK2160107248586,Taylor Dixon,EK216,010724,No,13.61,1.83
LHREK2160107245278,Johnathan Mckinney,EK216,010724,Yes,32.04,1.04
LHREK2160107244557,Linda Woods,EK216,010724,No,17.69,2.05
LHREK2160107243524,Jasmine Ellis,EK216,010724,Yes,6.47,0.59
LHREK2160107246438,Dean Alexander,EK216,010724,Yes,19.9,0.51
LHREK2160107241879,Kimberly Rodriguez,EK216,010724,Yes,34.83,1.15
LHREK2160107244462,Beth Barry,EK216,010724,No,13.93,1.51
LHREK2160107242383,Brandon Mckee,EK216,010724,No,20.5,2.2
LHREK2160107247390,Ms. Judith Ruiz,EK216,010724,No,32.19,1.91
LHREK2160107245013,Tyler Richardson,EK216,010724,No,7.4,2.07
LHREK2160107249568,Vickie Johnson,EK216,010724,No,6.43,1.41
LHREK2160107244535,Kevin Larsen,EK216,010724,Yes,26.07,1.23
LHREK2160107244898,Jeffrey James,EK216,010724,Yes,5.44,2.04
LHREK2160107246591,Sean Meadows,EK216,010724,Yes,16.9,0.76
LHREK2160107247973,Barbara Hutchinson,EK216,010724,Yes,20.33,0.59
LHREK2160107241981,Mrs. Lauren Butler,EK216,010724,Yes,24.56,2.3
LHREK2160107242744,Diana Peters,EK216,010724,Yes,27.38,0.65
LHREK2160107244736,Marie Rush,EK216,010724,No,9.43,1.55
LHREK2160107248503,Kathryn Martinez,EK216,010724,Yes,14.26,2.25
LHREK2160107243962,Diane Brown,EK216,010724,Yes,29.64,1.6
LHREK2160107245822,Danielle Morris,EK216,010724,No,23.24,1.31
LHREK2160107246101,Gloria Molina,EK216,010724,No,9.18,1.37
LHREK2160107245325,Paul Fitzgerald,EK216,010724,No,34.68,1.92
LHREK2160107241151,Catherine Yates,EK216,010724,No,12.76,1.55
LHREK2160107244069,Brittney Davis,EK216,010724,No,23.59,1.26
LHREK2160107243183,Jillian Day,EK216,010724,Yes,22.85,2.41
LHREK2160107247352,Karen Miller,EK216,010724,No,26.49,1.5
LHREK2160107249729,Joshua Carpenter,EK216,010724,Yes,12.66,0.53
LHREK2160107248599,John Myers,EK216,010724,No,19.46,0.86
LHREK2160107247585,Jaime Taylor,EK216,010724,Yes,20.73,0.53
LHREK2160107244015,Kathryn Sherman,EK216,010724,Yes,20.06,2.08
LHREK2160107244943,Jenna Tate,EK216,010724,Yes,16.3,2.26
LHREK2160107244381,Traci Smith,EK216,010724,No,21.14,2.07
LHREK2160107246092,Jeffrey Lane,EK216,010724,Yes,26.34,2.39
LHREK2160107248135,Jillian Thomas,EK216,010724,Yes,25.44,1.74
LHREK2160107245770,Ronald Wagner,EK216,010724,No,21.74,0.53
LHREK2160107242027,Deborah Pace,EK216,010724,Yes,27.93,1.9
LHREK2160107246639,Robert Mullins,EK216,010724,No,20.34,2.13
LHREK2160107245977,Laura Stark,EK216,010724,Yes,10.44,0.51
LHREK2160107242200,Heather Hines,EK216,010724,No,31.65,1.76
LHREK2160107249412,Julia Daniels,EK216,010724,Yes,11.52,2.37
LHREK2160107242522,Anthony Banks,EK216,010724,No,31.0,1.57
LHREK2160107242556,Marcus Craig,EK216,010724,Yes,29.95,0.62
LHREK2160107246649,Michael Bridges,EK216,010724,No,24.09,1.49
LHREK2160107248635,Eddie Mcdonald,EK216,010724,Yes,29.77,2.14
LHREK2160107241409,Amanda Edwards,EK216,010724,No,15.86,2.21
LHREK2160107245139,Kayla Macias,EK216,010724,No,15.18,1.13
LHREK2160107248477,Cheryl Nash,EK216,010724,No,8.57,1.97
LHREK2160107249436,Mark Lloyd,EK216,010724,No,13.05,2.5
LHREK2160107242881,Melissa Gomez,EK216,010724,Yes,31.43,0.9
LHREK2160107243163,Amy Owens,EK216,010724,Yes,33.26,1.98
LHREK2160107245443,Christina Williams,EK216,010724,No,8.99,1.86
LHREK2160107248684,Donna Rice,EK216,010724,Yes,14.4,0.61
LHREK2160107248112,Susan Moore,EK216,010724,Yes,13.06,1.19
LHREK2160107245698,James Frank,EK216,010724,Yes,25.62,0.93
LHREK2160107248169,Joanne Valencia,EK216,010724,No,21.86,1.7
LHREK2160107244385,Robin Herrera,EK216,010724,Yes,27.42,1.84
LHREK2160107247763,Lauren Bailey,EK216,010724,No,34.22,2.03
LHREK2160107244241,Heather Jones,EK216,010724,No,8.17,1.13
LHREK2160107245362,Mr. Ian Wood,EK216,010724,No,7.46,0.62
LHREK2160107244727,Daniel Brooks,EK216,010724,No,17.61,2.14
LHREK2160107243864,Caitlin Fritz,EK216,010724,Yes,30.44,1.68
LHREK2160107244033,Clifford Davis,EK216,010724,No,19.74,0.85
LHREK2160107241938,Crystal Mann,EK216,010724,No,10.24,1.13
LHREK2160107244673,Vincent Burns,EK216,010724,No,28.1,2.14
LHREK2160107241158,Denise Lucas,EK216,010724,No,30.0,2.46
LHREK2160107247084,Dr. Brian Collins,EK216,010724,No,31.21,2.39
LHREK2160107243079,David Miller,EK216,010724,Yes,30.82,1.83
LHREK2160107243111,Michaela Nelson,EK216,010724,Yes,8.99,1.74
LHREK2160107242479,Cheryl Bruce,EK216,010724,Yes,29.06,1.03
LHREK2160107246828,Gabriel Shelton,EK216,010724,Yes,24.33,2.07
LHREK2160107245506,Anthony Camacho,EK216,010724,Yes,32.92,1.96
LHREK2160107248814,Nicholas Wilson,EK216,010724,Yes,8.87,0.51
LAXEK6600902235722,Lawrence Murphy,EK660,090223,Yes,5.0,1.18
LAXEK6600902231906,Makayla Hoover,EK660,090223,No,26.7,1.62
LAXEK6600902239984,Gabriel Martin,EK660,090223,Yes,23.03,1.57
LAXEK6600902238876,Austin Patterson,EK660,090223,No,24.68,1.98
LAXEK6600902234363,Antonio Smith,EK660,090223,No,20.06,1.52
LAXEK6600902236221,Patrick Tran,EK660,090223,No,15.1,0.69
LAXEK6600902235879,Rachel Vazquez,EK660,090223,Yes,16.83,1.07
LAXEK6600902236703,Mrs. Maria Lin DDS,EK660,090223,No,15.32,0.98
LAXEK6600902238327,Matthew Harrington,EK660,090223,Yes,30.32,1.0
LAXEK6600902238257,Michelle Lewis,EK660,090223,No,19.08,2.07
LAXEK6600902235520,Mary Williams,EK660,090223,Yes,27.9,2.29
LAXEK6600902236724,Matthew Jones,EK660,090223,Yes,29.2,0.8
LAXEK6600902236389,Tina Armstrong,EK660,090223,Yes,21.83,1.41
LAXEK6600902233485,Sheryl Davis,EK660,090223,No,22.75,1.05
LAXEK6600902239239,Mark Manning,EK660,090223,No,32.5,1.1
LAXEK6600902237084,James Odom,EK660,090223,Yes,29.14,2.49
LAXEK6600902237200,Carlos Wang,EK660,090223,No,5.63,1.58
LAXEK6600902238921,Isaac Kim,EK660,090223,Yes,26.88,1.01
LAXEK6600902235053,Matthew Price,EK660,090223,No,24.53,1.25
LAXEK6600902236096,Phillip Bender,EK660,090223,Yes,25.02,1.17
LAXEK6600902234763,Thomas Duncan,EK660,090223,Yes,18.22,1.49
LAXEK6600902236883,Sarah Brown,EK660,090223,Yes,24.42,2.48
LAXEK6600902235480,Jade Wong,EK660,090223,Yes,23.97,1.63
LAXEK6600902239866,Carl Donaldson,EK660,090223,Yes,29.14,1.72
LAXEK6600902237582,Chelsea Phillips,EK660,090223,Yes,33.12,1.94
LAXEK6600902235702,Michael Harper,EK660,090223,Yes,16.34,1.72
LAXEK6600902232664,Cory Lewis,EK660,090223,No,8.94,0.98
LAXEK6600902237967,Gary Henderson,EK660,090223,No,33.17,1.65
LAXEK6600902238887,Jennifer Pope,EK660,090223,No,9.48,1.44
LAXEK6600902238567,Susan Wilson,EK660,090223,Yes,9.13,1.33
LAXEK6600902236740,Jack Ross,EK660,090223,Yes,31.49,2.21
LAXEK6600902237119,Evelyn Mcdonald,EK660,090223,No,25.93,1.09
LAXEK6600902238422,Bianca Hamilton,EK660,090223,No,13.2,2.13
LAXEK6600902238964,Jason Reynolds,EK660,090223,Yes,22.3,0.99
LAXEK6600902238884,Charles Carter,EK660,090223,No,21.57,0.51
LAXEK6600902236455,Marissa Mosley,EK660,090223,No,23.79,1.1
LAXEK6600902232096,Allen Shields,EK660,090223,Yes,11.11,2.26
LAXEK6600902236797,Angel Williams,EK660,090223,Yes,17.54,0.71
LAXEK6600902238805,Linda Davis,EK660,090223,No,19.52,1.85
LAXEK6600902238693,Debra Rodriguez,EK660,090223,Yes,23.64,0.84
LAXEK6600902235223,William Cox,EK660,090223,No,14.33,1.17
LAXEK6600902232050,Barbara Oconnell,EK660,090223,Yes,5.31,1.67
LAXEK6600902237979,Darrell Roberts,EK660,090223,No,33.3,1.79
LAXEK6600902233451,Joseph Morris,EK660,090223,No,23.83,2.38
LAXEK6600902238780,Michael Long,EK660,090223,Yes,8.56,0.94
LAXEK6600902235295,Jacqueline Fox,EK660,090223,No,5.74,1.53
LAXEK6600902231580,David Smith,EK660,090223,Yes,15.41,0.9
LAXEK6600902236597,Mr. Mark Hale,EK660,090223,No,30.58,1.35
LAXEK6600902237576,John Schwartz,EK660,090223,Yes,33.39,1.05
LAXEK6600902236534,Anthony Hill,EK660,090223,Yes,12.91,1.02
LAXEK6600902231499,Jessica Lee,EK660,090223,No,5.5,2.17
LAXEK6600902236871,Ronald Foster,EK660,090223,Yes,8.3,1.35
LAXEK6600902238952,Amanda Stephens,EK660,090223,No,24.17,0.7
LAXEK6600902237204,Timothy Wallace,EK660,090223,No,29.89,1.63
LAXEK6600902236891,David Mcneil,EK660,090223,Yes,11.64,1.17
LAXEK6600902237680,Brianna Atkins MD,EK660,090223,No,8.05,2.44
LAXEK6600902237720,Sonya Schmidt,EK660,090223,Yes,29.77,1.18
LAXEK6600902231988,Sandra Reese,EK660,090223,No,14.28,1.59
LAXEK6600902231467,Jeffrey Taylor,EK660,090223,Yes,33.38,1.11
LAXEK6600902233580,Bradley Proctor,EK660,090223,No,23.58,1.2
LAXEK6600902234447,William Nichols,EK660,090223,Yes,20.51,1.94
LAXEK6600902233692,Michael Brown,EK660,090223,No,23.54,1.54
LAXEK6600902232304,Ian Brandt,EK660,090223,Yes,32.05,1.04
LAXEK6600902234927,Jennifer Soto,EK660,090223,Yes,16.19,0.72
LAXEK6600902235428,Cody Robinson,EK660,090223,Yes,13.74,2.05
LAXEK6600902233986,Sarah Pace,EK660,090223,Yes,32.89,1.5
LAXEK6600902234069,Kendra Cruz,EK660,090223,Yes,29.61,1.35
LAXEK6600902235608,Douglas Duran,EK660,090223,No,34.89,1.02
LAXEK6600902234662,Dustin Barrett,EK660,090223,No,28.14,2.23
LAXEK6600902234504,Michael Barry,EK660,090223,No,17.98,1.28
LAXEK6600902233743,Taylor Smith,EK660,090223,No,17.59,0.8
LAXEK6600902235034,Roy Keller,EK660,090223,No,12.72,2.2
LAXEK6600902239530,Jackie Cross,EK660,090223,Yes,19.31,1.89
LAXEK6600902239327,Natalie Weaver,EK660,090223,No,15.58,1.89
LAXEK6600902235418,Mark Patterson,EK660,090223,Yes,33.16,2.28
LAXEK6600902231910,Steven Johnson,EK660,090223,Yes,9.99,2.02
LAXEK6600902234640,Stephanie Stewart,EK660,090223,Yes,8.8,1.56
LAXEK6600902234446,Alicia Lucero,EK660,090223,No,16.6,2.4
LAXEK6600902232463,Richard Rios,EK660,090223,No,22.96,1.39
LAXEK6600902237478,Zachary Moss,EK660,090223,Yes,9.5,1.21
LAXEK6600902231141,Susan Marsh,EK660,090223,No,32.12,1.66
LAXEK6600902237741,Jesse Figueroa,EK660,090223,No,19.11,0.97
LAXEK6600902237040,Elizabeth Hudson,EK660,090223,No,13.31,1.73
LAXEK6600902235953,Robert Evans,EK660,090223,Yes,32.73,1.34
LAXEK6600902234452,Thomas Garcia,EK660,090223,No,13.91,1.98
LAXEK6600902231729,Mr. David Spencer MD,EK660,090223,Yes,17.18,2.11
LAXEK6600902234287,Kaylee Rodriguez DVM,EK660,090223,Yes,6.64,1.84
LAXEK6600902235727,Kayla Taylor,EK660,090223,No,23.94,1.68
LAXEK6600902232491,Mary Oliver,EK660,090223,No,28.12,1.1
LAXEK6600902233303,Steven Thomas,EK660,090223,No,22.19,1.43
LAXEK6600902235790,Daniel Woods,EK660,090223,No,8.89,2.3
LAXEK6600902232020,Lisa Ferrell PhD,EK660,090223,Yes,22.49,2.06
LAXEK6600902237632,Joseph Bridges,EK660,090223,No,6.07,2.49
LAXEK6600902235113,Ryan Simmons,EK660,090223,No,17.64,1.94
LAXEK6600902231623,Ronald Edwards,EK660,090223,No,21.26,1.66
LAXEK6600902235473,Jason Jones,EK660,090223,No,5.32,2.12
LAXEK6600902232192,Jordan Bryant,EK660,090223,Yes,17.72,1.9
LAXEK6600902231066,Keith Douglas,EK660,090223,Yes,24.74,0.59
LAXEK6600902234032,Brian Ross,EK660,090223,No,8.47,1.79
LAXEK6600902233621,David Ford,EK660,090223,No,27.28,1.47
LAXEK6600902232289,Heather Wright,EK660,090223,No,10.87,1.74
LAXEK6600902235184,James Mata,EK660,090223,Yes,27.25,1.37
LAXEK6600902236331,Adam Williams,EK660,090223,No,24.4,1.31
LAXEK6600902232300,Henry Hicks,EK660,090223,No,23.17,1.62
LAXEK6600902234159,Luke George,EK660,090223,Yes,5.75,0.65
LAXEK6600902235594,Randall Robinson,EK660,090223,Yes,22.87,2.21
LAXEK6600902238533,Beth Campbell,EK660,090223,No,31.03,1.58
LAXEK6600902235034,Mark Eaton,EK660,090223,Yes,5.85,2.35
LAXEK6600902232637,Cynthia Miller,EK660,090223,Yes,6.29,2.2
LAXEK6600902239620,Kristin May,EK660,090223,No,30.59,2.3
LAXEK6600902231238,Penny Obrien,EK660,090223,No,30.02,1.91
LAXEK6600902236898,Terri Hill,EK660,090223,Yes,24.0,1.2
LAXEK6600902236537,Monique Alvarez,EK660,090223,Yes,24.47,0.69
LAXEK6600902239170,Taylor Martinez,EK660,090223,Yes,9.69,1.26
LAXEK6600902238274,Michelle Carter,EK660,090223,Yes,12.77,2.07
LAXEK6600902233667,Michael Reid,EK660,090223,No,26.02,1.12
LAXEK6600902233841,Deborah Bowman,EK660,090223,Yes,14.56,2.04
LAXEK6600902232711,James Ferrell,EK660,090223,No,31.33,2.39
LAXEK6600902236654,Lindsey Parker,EK660,090223,Yes,23.51,1.17
LAXEK6600902233323,Sarah Reid,EK660,090223,Yes,19.9,1.06
LAXEK6600902238459,James Hill,EK660,090223,No,5.1,2.38
LAXEK6600902239496,Julie Farmer,EK660,090223,Yes,25.69,1.49
LAXEK6600902232943,Deborah Cunningham MD,EK660,090223,Yes,19.83,2.29
LAXEK6600902236011,Jose Franklin,EK660,090223,Yes,27.75,1.17
LAXEK6600902231046,Kimberly Wilson,EK660,090223,Yes,16.84,0.77
LAXEK6600902232977,Christine Gould,EK660,090223,Yes,19.93,1.38
LAXEK6600902237230,Justin Griffith,EK660,090223,No,17.99,0.81
LAXEK6600902234159,Michael Brady,EK660,090223,Yes,29.13,1.44
LAXEK6600902235607,Donna Wu,EK660,090223,No,30.16,1.44
LAXEK6600902235268,Mrs. Jasmine Ramos,EK660,090223,Yes,17.91,1.1
LAXEK6600902236574,Jessica Reese,EK660,090223,No,20.08,1.84
LAXEK6600902232165,Brandon Perez,EK660,090223,No,29.99,1.56
LAXEK6600902234032,Keith Leblanc,EK660,090223,No,28.56,1.28
LAXEK6600902238212,Mary Robertson,EK660,090223,Yes,6.3,2.0
LAXEK6600902233838,Christopher George,EK660,090223,Yes,12.39,1.75
LAXEK6600902239607,Ricardo West,EK660,090223,No,32.47,2.19
LAXEK6600902238632,Paige Ramirez,EK660,090223,No,28.62,0.81
LAXEK6600902234491,Linda Mayer,EK660,090223,No,10.71,0.65
LAXEK6600902237987,Hayden Schmidt,EK660,090223,No,32.96,1.5
LAXEK6600902231631,Mrs. Denise Richards,EK660,090223,Yes,29.2,1.1
LAXEK6600902235079,Marc Vasquez,EK660,090223,Yes,18.52,1.98
LAXEK6600902239102,Patrick Smith,EK660,090223,Yes,11.93,0.83
LAXEK6600902237775,Jeffrey Gordon,EK660,090223,No,22.35,1.67
LAXEK6600902236541,Richard Atkins,EK660,090223,Yes,21.14,1.3
LAXEK6600902236838,Rachel Torres,EK660,090223,Yes,34.02,2.14
LAXEK6600902231194,Victoria Paul,EK660,090223,Yes,16.02,1.07
LAXEK6600902239765,Lindsay Vazquez,EK660,090223,No,8.45,0.6
LAXEK6600902236891,Christina Gonzalez,EK660,090223,Yes,20.11,2.09
LAXEK6600902232461,James Walker,EK660,090223,No,16.86,1.84
LAXEK6600902234594,Deborah Freeman,EK660,090223,No,14.49,2.33
LAXEK6600902236633,Jeffrey Thompson,EK660,090223,Yes,34.92,0.66
LAXEK6600902238447,Micheal Kelly,EK660,090223,Yes,13.52,0.7
LAXEK6600902237036,Andrew Bennett,EK660,090223,No,8.58,1.48
LAXEK6600902232300,Dana Rollins,EK660,090223,No,19.86,1.59
LAXEK6600902231972,Mary Haynes,EK660,090223,No,30.33,1.78
LAXEK6600902232997,Daniel Brown,EK660,090223,Yes,18.19,0.95
LAXEK6600902234899,Christopher Ryan,EK660,090223,Yes,29.45,1.04
LAXEK6600902231537,Maureen Grimes,EK660,090223,Yes,14.38,0.5
LAXEK6600902234105,Debra Sheppard,EK660,090223,Yes,22.35,1.46
LAXEK6600902237114,Emily Greene,EK660,090223,No,27.12,1.02
LAXEK6600902235959,Glenn Walker,EK660,090223,No,9.02,2.18
LAXEK6600902239358,Christine Willis,EK660,090223,No,25.22,1.42
LAXEK6600902236462,Kathy Byrd,EK660,090223,Yes,26.56,1.62
LAXEK6600902237901,Sara Fisher,EK660,090223,Yes,24.15,1.48
LAXEK6600902235451,Michele Smith,EK660,090223,No,10.04,0.7
LAXEK6600902231966,Heather Peterson,EK660,090223,No,7.38,1.24
LAXEK6600902236725,Michelle Hansen,EK660,090223,No,16.04,0.54
LAXEK6600902237754,Vanessa Smith,EK660,090223,Yes,22.72,1.93
LAXEK6600902237845,Sean Johnson MD,EK660,090223,No,11.76,1.72
LAXEK6600902232666,Andrew Phillips,EK660,090223,Yes,33.41,2.03
LAXEK6600902234905,Fernando Buchanan,EK660,090223,No,21.35,0.51
LAXEK6600902235258,Maurice Baker,EK660,090223,No,34.5,2.38
LAXEK6600902233370,Richard White,EK660,090223,Yes,11.86,2.13
LAXEK6600902236996,Miss Katrina Lane,EK660,090223,Yes,31.12,1.13
LAXEK6600902234680,Ashley Duarte,EK660,090223,Yes,20.41,1.29
LAXEK6600902233637,Tiffany Green,EK660,090223,Yes,24.93,0.59
LAXEK6600902233981,Lee Kline,EK660,090223,Yes,21.95,2.04
LAXEK6600902231814,Ivan Bates,EK660,090223,No,6.49,1.93
LAXEK6600902239794,James Reynolds,EK660,090223,No,29.72,1.48
LAXEK6600902238206,Matthew Sanchez,EK660,090223,No,21.03,1.92
LAXEK6600902235136,Jenna Smith,EK660,090223,No,25.0,1.02
LAXEK6600902231771,Mrs. Alexis Martin,EK660,090223,No,13.82,0.76
LAXEK6600902236788,Michelle Daniels,EK660,090223,Yes,7.95,1.84
LAXEK6600902234830,Sharon Hamilton,EK660,090223,Yes,33.8,0.76
LAXEK6600902233484,Scott Anderson,EK660,090223,No,6.14,1.33
LAXEK6600902234724,David Dennis,EK660,090223,No,11.63,2.11
LAXEK6600902232766,Wesley Warren,EK660,090223,Yes,15.67,1.75
LAXEK6600902237970,Veronica Kaufman,EK660,090223,No,14.93,2.12
LAXEK6600902239012,Philip Johnson,EK660,090223,No,25.06,1.93
LAXEK6600902235050,David Hayes,EK660,090223,No,13.64,2.33
CDGLH6881812248467,Diana Ponce,LH688,181224,No,14.9,0.61
CDGLH6881812243874,Lynn Buckley,LH688,181224,No,17.88,1.11
CDGLH6881812246476,Scott Jones,LH688,181224,Yes,16.43,1.61
CDGLH6881812241280,Russell Barr,LH688,181224,Yes,19.21,2.38
CDGLH6881812242689,Jonathan Rose,LH688,181224,No,21.91,1.38
CDGLH6881812246484,Christian Russell,LH688,181224,Yes,8.56,0.56
CDGLH6881812246772,Lindsey Miller,LH688,181224,No,15.23,1.79
CDGLH6881812247158,Lori Brown,LH688,181224,No,30.65,0.82
CDGLH6881812249025,Terry Green,LH688,181224,No,21.7,1.61
CDGLH6881812249878,Kathleen Davis,LH688,181224,Yes,32.66,1.3
CDGLH6881812247279,Brandon Roberts,LH688,181224,Yes,5.53,1.35
CDGLH6881812246643,Donald Hernandez,LH688,181224,No,13.23,2.05
CDGLH6881812246511,Anthony Faulkner,LH688,181224,No,22.12,2.4
CDGLH6881812241831,Rhonda Richards,LH688,181224,Yes,9.42,1.76
CDGLH6881812244962,Anthony Young,LH688,181224,No,6.65,1.44
CDGLH6881812245149,James Hernandez,LH688,181224,No,27.41,2.04
CDGLH6881812242730,David Cox,LH688,181224,Yes,29.83,0.83
CDGLH6881812245861,Christian Campbell,LH688,181224,No,28.18,1.44
CDGLH6881812243222,Kristi Stein,LH688,181224,Yes,30.96,1.27
CDGLH6881812249764,Shelby Johnson,LH688,181224,No,30.39,1.46
CDGLH6881812247660,Jamie Carter,LH688,181224,Yes,23.58,1.0
CDGLH6881812249582,Nathan Wilson,LH688,181224,No,19.06,1.22
CDGLH6881812241084,Amanda Bentley,LH688,181224,Yes,28.14,1.96
CDGLH6881812249418,Julia Diaz,LH688,181224,Yes,26.64,2.11
CDGLH6881812245910,Michael Brock,LH688,181224,No,24.15,2.28
CDGLH6881812248323,Angela Garcia,LH688,181224,Yes,6.62,0.78
CDGLH6881812243096,Allen Wagner,LH688,181224,No,32.46,1.99
CDGLH6881812248132,Kevin White,LH688,181224,No,23.85,1.8
CDGLH6881812243116,Jessica Pierce,LH688,181224,Yes,17.62,0.78
CDGLH6881812249593,Joshua Garner MD,LH688,181224,Yes,8.56,0.68
CDGLH6881812242037,Nathan Keller,LH688,181224,No,27.8,1.67
CDGLH6881812246832,Anita Tran,LH688,181224,No,18.23,0.6
CDGLH6881812241764,Chelsea Sims,LH688,181224,Yes,19.77,1.56
CDGLH6881812242578,Richard Beasley,LH688,181224,No,18.21,0.86
CDGLH6881812245156,Cristian Thompson,LH688,181224,Yes,25.08,2.41
CDGLH6881812249237,Tyler Collins,LH688,181224,Yes,29.58,0.51
CDGLH6881812241554,Jesus Williams,LH688,181224,No,5.09,1.43
CDGLH6881812246021,Pamela Brown,LH688,181224,No,21.07,1.33
CDGLH6881812241937,Michelle Calderon,LH688,181224,No,14.87,1.56
CDGLH6881812243392,Damon Hill,LH688,181224,No,8.78,1.66
CDGLH6881812249492,David Lee,LH688,181224,Yes,13.25,0.65
CDGLH6881812247624,Sarah James,LH688,181224,Yes,32.07,1.84
CDGLH6881812245109,Curtis Maxwell,LH688,181224,Yes,21.37,1.35
CDGLH6881812249282,Katie Orozco,LH688,181224,No,13.36,2.19
CDGLH6881812241540,Stacy Armstrong,LH688,181224,Yes,22.44,2.06
CDGLH6881812243281,Morgan Davila,LH688,181224,Yes,14.08,1.55
CDGLH6881812244965,Larry Lopez,LH688,181224,Yes,30.92,1.97
CDGLH6881812243579,Robert Mendoza,LH688,181224,No,17.12,1.89
CDGLH6881812244384,David Anderson,LH688,181224,Yes,15.3,1.55
CDGLH6881812241305,Laura Graham,LH688,181224,No,28.26,2.0
CDGLH6881812242123,Cody Miller,LH688,181224,No,15.12,0.92
CDGLH6881812249024,Sophia Goodman,LH688,181224,No,5.57,1.35
CDGLH6881812245507,Sean Russell,LH688,181224,No,19.77,2.11
CDGLH6881812244273,Janet Yoder,LH688,181224,Yes,34.84,2.12
CDGLH6881812241169,Andrew Kennedy,LH688,181224,Yes,32.02,0.71
CDGLH6881812247988,Dustin Davis,LH688,181224,Yes,31.29,0.61
CDGLH6881812246247,Aimee Moore,LH688,181224,No,30.58,1.59
CDGLH6881812246847,Jennifer Shaw,LH688,181224,No,9.12,0.77
CDGLH6881812249586,Brenda Jensen,LH688,181224,Yes,8.46,1.16
CDGLH6881812249578,Alec Vasquez,LH688,181224,Yes,28.21,2.33
CDGLH6881812242527,Tracie Sharp,LH688,181224,Yes,17.79,1.27
CDGLH6881812243206,Leslie Martin,LH688,181224,Yes,26.51,2.09
CDGLH6881812249292,Christina Bryant,LH688,181224,No,24.97,1.26
CDGLH6881812246958,Andrew Castillo,LH688,181224,No,16.4,0.88
CDGLH6881812249690,Mr. George Thomas II,LH688,181224,Yes,15.43,2.17
CDGLH6881812244137,Christopher Harrell,LH688,181224,Yes,5.26,1.75
CDGLH6881812244058,Nicholas Miller,LH688,181224,Yes,30.6,1.41
CDGLH6881812242574,Sarah Cline,LH688,181224,Yes,7.59,1.06
CDGLH6881812248108,Alexander Mendoza,LH688,181224,Yes,7.46,2.43
CDGLH6881812248991,Phillip Jordan,LH688,181224,Yes,8.28,1.13
CDGLH6881812244031,Nicole Smith,LH688,181224,Yes,25.85,1.47
CDGLH6881812249890,Danielle Friedman,LH688,181224,Yes,17.96,0.61
CDGLH6881812245453,Tracy Schultz,LH688,181224,Yes,23.05,2.27
CDGLH6881812249576,Steven Evans,LH688,181224,Yes,6.62,1.01
CDGLH6881812247974,Juan Diaz,LH688,181224,Yes,26.62,1.69
CDGLH6881812246421,Sheila Lee,LH688,181224,Yes,5.7,1.38
CDGLH6881812243904,Paul Moore,LH688,181224,Yes,21.36,1.74
CDGLH6881812247389,Amy Oconnor,LH688,181224,No,34.27,2.04
CDGLH6881812247349,Kendra Miller,LH688,181224,No,33.44,1.65
CDGLH6881812249862,Anne Gross,LH688,181224,Yes,12.57,1.37
CDGLH6881812247374,Natasha Smith,LH688,181224,Yes,22.71,0.61
CDGLH6881812243846,Victor Richardson,LH688,181224,No,34.02,0.88
CDGLH6881812247806,Jesse Hernandez,LH688,181224,Yes,34.27,0.53
CDGLH6881812241561,Mariah Wallace,LH688,181224,No,24.27,1.55
CDGLH6881812244453,Katherine Rhodes,LH688,181224,Yes,14.98,0.56
CDGLH6881812242373,Thomas White,LH688,181224,Yes,31.6,1.09
CDGLH6881812247763,Alexis Vargas,LH688,181224,Yes,33.25,0.82
CDGLH6881812243959,Jason Rogers,LH688,181224,No,26.73,2.13
CDGLH6881812241780,Mr. Edward Taylor,LH688,181224,No,32.93,0.98
CDGLH6881812246769,Derrick Cabrera,LH688,181224,Yes,26.51,1.67
CDGLH6881812244370,John Johnson,LH688,181224,No,12.09,0.91
